filename,pitch,energy,zcr,centroid,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
common_voice_vi_21833241.wav,0.5114833212952983,-0.652368741526328,-0.2381439281361509,-0.6787267480464442,-0.13131571999861297,-1.0707901757419072,0.13282005365548227,0.20028391231932313,1.644527046794256,0.2933233016730097,1.6819362243607088,1.0198104085807378,0.6873589788741157,0.6478318226520949,1.279226735297942,0.3346080673657583,0.32643006977999867
common_voice_vi_22416752.wav,1.0773221428853579,-0.16537975633763893,-0.44493538165552116,-0.177959393242778,0.000737407944590931,-1.2658433621400877,-1.354840177653695,0.266144102594636,0.9437250238746614,-0.7309190607268541,0.48256437216568493,-0.6056947493326529,0.39119573719799633,-0.5014307773833483,0.29064089804525217,0.14067787990407654,-0.6373229923704887
common_voice_vi_22770199.wav,-1.1288850481529944,-0.4227575997785833,-1.017906248900796,-1.7916172007922189,-0.31990633822679093,0.573324106344929,1.2303972871975675,0.11320524489547534,1.6872222921155748,0.9886321771447795,-0.21084731451214841,1.5576712147358158,0.18985446392213778,0.9975206013639482,1.2541314547907314,-1.0536916292631135,1.6150368345447792
common_voice_vi_23078482.wav,-1.357116215908732,-1.0580768110338838,-0.38353052152945705,0.3263786022023784,-1.20416321840017,-0.24148314499204382,1.5737834518478588,0.24255519152264593,1.8804369980341231,-1.007804696471035,0.020207126254662915,-0.5453338955190871,0.6198834920245047,-2.672233415902296,0.03351763544531841,-1.085805118047473,0.35610929934179564
common_voice_vi_23078577.wav,-1.6772821620141776,-1.0763891041751987,-0.6512768857687955,-0.45844396741685267,-1.8245230323091368,-0.4404825775287836,0.845876752661904,-0.7228103874348527,1.322155655576919,-0.6751784893915991,0.6189807566139147,-0.24993696468618068,0.7433741783323117,-1.1259303958568565,0.42980932991409687,-1.3252413486730852,0.3096229542331205
common_voice_vi_23423355.wav,-2.9835823152611445,-0.5635883952607371,-1.0980237107980355,-1.635132921053278,-0.40690089321559525,0.25524726403244774,1.699163285047357,-0.2454121055963663,1.3607366067220477,0.5758582474547084,0.5153606787802794,-0.07001733678528875,0.7389694124032801,0.6557491388820096,0.8895140311981322,0.0030156096613374716,0.4659539469339149
common_voice_vi_23423374.wav,-1.7110085468325342,-0.18468774020423923,-0.9320453151727993,-1.4294312317341267,0.3039029253865386,1.5552017029837553,0.11855153680905667,-0.8611365335787737,0.8001279630244692,0.7398359374145552,-0.14789928731227497,0.07186359485246405,1.3822583816789942,0.7426884393478197,0.25760205940695524,-0.5425551120481144,0.67266369037671
common_voice_vi_23755975.wav,-0.02664057112704748,1.6278775131437313,-0.38453629079014257,0.5873145663866761,1.6217009390284078,0.41655761399475366,0.4285171545951922,0.3487038567709671,-0.3979874811511685,0.7888511306553021,-2.2965570846859964,-0.7985247633942693,-2.8202094919285168,-3.398750022923051,-1.0347572734030375,-1.7958398603944252,-2.8173759021627487
common_voice_vi_23848857.wav,-0.3407448161069988,-1.0150116991791933,-0.5557817412279163,-0.1963582568246169,-1.0202731926676298,-0.17228667551988025,-0.8028732106688462,0.6300344381416793,1.0462878997986464,-2.516539327411078,-1.0862372826129414,-0.9846950505079923,0.7249871672794834,-1.2679643103764502,-0.8997008621751934,-0.9207795271141158,-1.0812247110256537
common_voice_vi_23925103.wav,-0.3428571042190645,-0.2319183512469946,-0.6692483944005186,-0.8535091266380679,0.046915653823664215,0.5384972681965478,-0.6713512179620174,0.7843972776856739,0.4978185691867507,-0.4167247879652843,-0.9329596571332825,-0.49419348056436513,1.271440145075974,-0.5118864349419181,-0.33092694361321384,0.3230706025241489,0.051865502204052095
